a-guaiene,b-myrcene,(E)-b-ocimene,a-panasinsene,"guaia-6,9-diene","2,6-dimethylocta-3,5,7-trien-2-ol",g-selinene,(E)-4-oxohex-2-enal,pentan-1-ol,pent-1-en-3-ol,"3-ethenyl-1,2-dimethylcyclohexa-1,4-diene",germacrene B,"2-methyl-6-methylideneocta-1,7-dien-3-one",a-gurjunene,allo-ocimene,"3,4-dimethylocta-2,4,6-triene",cosmene,(Z)-hex-3-en-1-ol,(3E)-hex-3-en-1-yl acetate,pentan-3-one,anisole,2-methoxyethylbenzene,"2,3-dihydro-1-benzofuran",phenylmethanol,carveol,b-elemene,cyclopentanol,cyclopentanone,hexyl formate,indole,2-phenylethanol,3-methylbut-2-en-1-ol,(Z)-b-ocimene,ylangene
0,2.506476026615987,0.9702807502673554,0,0,0,0,0.013131742888124354,0.060062784433739864,0.015360538369371925,0.2890362806375295,0,0.5867652896945077,0,0.06589773707891909,0.026391941572182852,0.22751107413553442,0,0,0.5194655763195413,0,0,0,0.06439298251479518,0,0,0,0.184124869633951,1.0217207686021144,0,0.011417802749813683,0,0.473711339294721,0
0,8.195578389633573,1.9763899077295457,0.005041674900881498,0.18608414156326114,0,0.23166966228614477,0.28225678481577954,0.5966936008155379,0.33516031115483447,0,0,0,0,0.20979208275035563,0.08402140400698498,0,12.446337151890125,0.9464505356627404,7.170993137348231,0.023871568328943476,0,0.07009093490110083,2.894816509491035,0,0,0,2.9718442869802497,23.099673051001275,0.33984557457401765,0.43634114032878285,0.17658710700081906,0.9099594432815205,0
0,1.2813652076071107,0,0,0,0,0,0.03125884618325855,0.09421201820349065,0.2586699047131971,0,0,0,0,0.05767520304055129,0.0230988294330513,0,0,0,0.5709406898868745,0,0,0.053293062463022255,0.328326000725235,0,0,0,0.36260653310026997,0.8533478782645572,0.27096493053712795,0.032166012592536784,0,0.20663818901933784,0
0,2.0991119296692564,0,0,0,0,0,0.06791041098772091,0,0.20876279339110815,0,0,0,0,0.20979208275035563,0.08402140400698498,0,0,0,0,0.003505756639140256,0,0.04932208323751024,0.4829734388943706,0,0,0,0.2853361386923906,1.0867047951574182,0.23046207992367593,0.028821149672437183,0,1.2836256957367491,0
0,0,0,0,0,0,0,0,1.104420841456733,3.5852316303302785,0,0,0,0,0,1.7900416699136499,0,3.7653112693633033,4.508688566129172,16.549788066157554,0,0,0,5.306503159887258,0,0,0,11.223628612966182,9.8335775842561,0,0.9108086880776484,0,27.008738422222105,0
0,0,0,0.05989298612617863,0.2286826613224731,0,0,0.2733446077260006,2.670407132898162,2.980256729063376,0,0,0,0,11.276030785901673,4.516032854227617,0,2.753787625737019,1.092748578407668,18.563402412861798,0.042312253540606096,0,0.06700239550348037,0,0,0,0,13.025277148276551,3.0069846810962115,1.1301241247600555,0.28192416040839513,0,53.576076203796156,0
0,0,0,0,0,0,0,0,0,0.054864642129992994,0,0,0,0,0.7031441250524237,0,0,0,0,2.9382294501856254,0.2501245907335733,0,0,12.317308683710639,0,0,0,7.105114148079817,9.234233975967802,0.4868941404954676,1.7540159360859153,0,0,0
0,0,1.8189391664727255,0,0,0,0,0,0.40958097891584355,0.11821954371446729,0,0,0,0,0,0,0,3.2173797206960812,3.2599290723936947,1.8044978399010603,0,0,0.18143593175613193,2.826148041497525,0,0,0,5.945325348043752,3.6135149371428184,0,0.5151843377311306,0,1.8092917796991892,0
0,0,0,0,0,0,0,0,1.8979839881061797,0.1976181079922373,0,0,0,0,0.5198990807687984,0.20821877611137488,0,0,1.1626207656042462,8.08009444195895,0.2509554347925603,0,0,9.893264837479592,0,0,12.344391828167833,9.058665090101597,6.5986354782335885,1.4830406829715355,1.2326951581103913,0,0,0
0,0,8.345968455502888,0,0,0,0,0,1.0895231726539536,0.1979303933974596,0,0,0,0,0.4543537380058094,0.18196796791658337,0,11.877183289577955,7.0976228249684254,9.972595173922587,0.05396433485566764,0,0,6.260040701774363,0,0,0,18.02532881904604,16.51012545009169,0,1.3135503031338518,0,8.30170266191612,0
0,0,6.3650460384294165,0,0,0,3.068300038641307,0,1.0145102628371432,0.19359743340000019,0,0,0,0,0,0,0,14.486373286076082,12.955392423448652,5.484922777400982,0.3720357580229824,0,0,36.8054124633857,0,0,0,16.073414651107516,21.548726020493532,391.6283400933459,33.97545768558435,0,0,0
0,53.659552019771894,16.23620388816304,0,0,0,0,0,1.0700617813658162,1.8745907340359933,0,0,0,0,1.88354761864611,0.7543579021567772,1.7409352225972503,10.479699434066873,11.8823720672076,26.774459630446263,0.15009907182723628,0,0,5.093250286619638,0,0,0.4857781033860074,27.25587961735309,11.201322133813898,0.5083924688465568,0.8797492466767235,0,16.154490567219838,0
0,0,0,0,0,0,0,0,0.9607947246186719,0.19342177285956264,0,0,0,0,0.7132460954424185,0.27812684237922464,0,31.15314686886546,51.03412123491254,5.571116639913268,0.13719059217907245,0,0,9.214766148034224,0,0,0,13.414389649739942,10.44045006162453,1.782125426991888,1.2782154730380626,0,0,0
0,0,0,0,0,0,0,0,0.699665867927705,0.0894892864340156,0,0,0,0,0.5292962625269331,0.16959527516527484,0,10.854773588693382,40.95676386600538,7.637503485013839,0.17544994787096146,0,0,8.428754640819214,0,0,0,9.19683813808483,7.5230893422549725,1.2930814536613116,1.0755368995562378,0,0,0
0,0,5.971365226842796,0,0,0,0.7574833564470203,0,0,1.0844891409857456,0,0,0,0,3.225817568023665,1.313151987708271,0,6.315727552684102,5.01039708487401,7.368542818845015,0.1879531377342536,0,0,6.612559693501108,0,0,0,4.194294661994567,7.21010893115099,0,0.858573497964514,0,5.939693980782868,0
0,0,0,0,0,0,0.8381855421038055,0,1.1611788613321097,15.409137785559647,0,0,0,0,0.6180996301413053,0.24754794394443166,2.0215565989264817,0,6.053539435142117,13.97873679560345,0,1.2433863088886934,0,5.185538204879708,0,0,0,4.590784861564558,5.304392463685387,1.410376333144854,0.6321287932082972,0,7.726872790644144,0
0,0,0.7487273768607398,0,0,0,1.0336200700285705,0,0,0.8020660276378271,0,0,0,0,0.3785889600808489,0.15162429177744266,0,7.187491814741845,1.3124477066924354,13.953520020053958,0.21762034998686247,0,0,3.146392331866652,0.5938609232754899,0,21.317537777190925,4.676068120141196,3.517845065397269,7.986113022549201,4.044140465162531,0,1.3031623972440318,0
0,0,5.925932216514405,0,0,0,0,0,0.5353718584548026,0.10196118480508125,0,0,0,0,0,0,0,12.223008037833708,21.635978219537247,3.499613347599758,0.23869541880019118,5.626837903077865,0,13.135229911815571,0,0,0,10.906216588134827,16.43384811991618,6.329107866560652,8.164055907605215,0,5.894501940483054,0
0,0,0,0,0,0,0,0,2.700412296824886,0.1745675415192662,0,0,0,0,0.8188469254494564,0.41883681963840275,0,11.474014310411114,2.318082908855019,10.202195742603289,0.2259895840444632,0,0,9.299754456940391,0,0,0,49.24298346071612,38.27186523112519,0,2.1419445867816775,0,0,0
0,0,6.267057503089326,0,0,0,1.022962677569341,0,0.8894013188419733,0.7817089227848983,0,0,0,0,1.782058055658256,0.7137114894680678,0,28.9926493637052,13.989191595246028,14.194541229834975,0.3767776485059814,0,0,9.078732713717542,0,0,20.638185432733795,16.498756047577825,7.916910034492118,2.3284409470497662,1.0559958582861824,0,6.2338179485298735,0
0,0,3.468772567661395,0,0,0,0,0,0.3645732330257573,0.0592561556409316,0,0,0,0,0.2928396765378704,0.11728183661221364,0,4.8174651974031,0,2.1676559538652707,0.2266785766787451,0,0,8.90312496868934,0,0,0,7.068054651299307,0,103.1401221172452,4.534829340606617,0,2.360935235995489,0
0,0,0,0,0,0,0,0,0.6284822884721724,0.5909415758697253,0,0,0,0,1.1762922265745024,0,0,5.59570833119645,6.853255016836478,5.9554531907339,0.3065814577662019,0,0,9.85556756917336,0,0,9.098463913858433,4.471178206167473,8.034101824921285,0,1.4466909369609742,0,0,0
0,26.402517068191063,5.096590923465286,0,0,0,0,0,0.5144416829185038,1.1439014393292883,0,0,0,0,3.5044440071523573,1.4035243936978667,2.955449323175431,13.702027362607632,11.015809068325169,6.920652684429358,0.05984103673630737,0,0.30819210989112633,4.992567817602577,0,0,0,7.210722720645502,5.0836216865173975,3.076582773667669,0.666734292291433,0,5.077073468076687,0
0,0,2.014052902039779,0,0,0,0,0,0.7384312807631057,0.06956157401326753,0,0,0,0,0.591904985990505,0.23705702955834115,0,7.091881443165255,5.939337563043043,4.43542981587233,0.049931701496194164,0,0,6.251229030482865,0,0,0,10.849418084499568,4.677899297199029,1.3050345242245172,2.285144958714363,0,2.0033706606067025,0
0.32301493754751975,7.141151617981293,194.9186218314865,0.09172680775163981,0.4761541725203261,0.2514398572389199,0.3369206002283273,0.1588108329395212,2.678223163361592,0.03862580105843334,6.584740989273275,0.20978909325992448,3.3493400204977437,0.4637684050486954,5.332548253425473,2.076260159263312,3.0291892468823827,8.546819489761752,1.2597830999887136,7.284724449681594,0.03414566437544122,2.9848013398189908,0.16709628455289413,0,0,1.3323049207364424,10.477715277336918,5.015222367869489,1.748484782382993,3.35924279482779,1.0826541642659235,0,17.490500385679415,0.9571063652867096
0.4357369798143741,91.7776629397617,571.8353001082667,0,0.8070968163586976,3.469571822371876,0,0,0,0,27.862585884819545,0,0,0,22.41850412606586,9.100421307571779,17.906365164132254,2.439906308123015,0.8670335186615311,1.3316284792707982,0.059192573080512643,7.022910339706974,0.24793407592938857,0,0,0,0,1.8249053849709134,3.4103875703444375,1.8230582441723617,0.7855397993181287,0,124.2879865197549,2.688441948295475
3.7062193822363305,7.738134166251829,35.74002326262852,1.4652796618996484,3.685007310109732,0.14524888484412005,3.4341793466554025,0,1.4838917432852692,0.29071819442413577,2.2099765174409334,2.849394091496425,0,8.151476036880378,1.1967310968984453,0.4792889496210319,2.3011538096486723,3.222217968366432,3.222993269734224,3.3849135649010886,0.038340413648863376,3.8813720156973117,1.0726371265103267,0,0,0.4246599496719753,0,4.3953491501314135,2.5690174383437308,3.7645292809025226,1.2417740717506618,0,2.7744263030617176,8.848427808312426
0.2481007240185836,4.115488746351353,13.073591534994858,0,0.17239456200896558,0,0,0,0.3246013188436526,0.09509090589019063,1.2985317268759806,0,0,0,0.3508672738943518,0.1405217994226563,0.5997221176087174,0.9673746336343333,1.2213013037693379,1.0582091948164118,0.02652621641985315,1.0868759460378965,0.13517087220810317,0,0,0.13855543755286087,0,1.5680051422920454,1.530261652833029,1.0384552526710114,0.11435407291498419,0,2.3675905958496184,0.7058762137805501
2.605443396365923,44.75997053770529,608.1950900652323,0.9224417334356273,4.215762900221976,1.69047300027393,3.6039626334196773,1.4450593722853846,1.3889977895379895,0.0148140389102329,20.44654585831444,2.082956263641867,0,4.884915076931771,14.734898461527077,5.901303997782868,12.482823037360467,27.699957554326943,26.65097967653532,3.4148082350452693,0.0926087158431848,40.624481317905,3.6672623461766167,0,0,0.971936118823571,0,5.441125642010169,7.405327182956099,51.81097132612491,35.64454428271405,0,81.29318107242793,3.902857938996603
0,0,80.41891036970095,0,0.13485608741452187,0,0,0,0.23243510727152955,0.049907111322088964,5.514709920836403,0,0,0,2.015812951891855,0.7991442272489664,2.7361315738962246,7.935056059898198,3.1442820324016667,1.2294274461923125,0.051573125124924575,5.544687667373374,1.4739896696602903,0,0,0,0,1.769841373274625,4.042090105840788,1.8642490412930486,1.0961342133273775,0,7.184353618018828,0
0,68.97378027194746,125.70709623286388,0,0.10845755721383159,0,0,0,0.2025873130856798,0.09107023129795351,9.003608034018617,0.11126719333167072,0,0,2.426822189038268,0.9719385256351118,4.3022270964343345,7.851046486713017,1.6741093740432664,1.288668595707859,0.07009486829356153,2.1566561447490136,5.575317864035136,0,0,0,0,2.6768096511079893,5.4113936636424524,16.18953114807121,1.179101903353006,0,13.050838640406273,0.7513901130396777
1.7070339891762087,7.844743092936777,222.77067591612683,0.9931043706589769,1.4833777364034246,0.8022146096085239,1.614484708685741,0,1.397758038446666,0.09210467670275238,7.1201828306902915,2.3305902771916918,0,0,5.005526328242388,2.0047055369258966,5.307957722548587,2.8550059662042435,2.1581061839604967,1.2261565745811827,0.050762545555181164,6.014332066595703,0.3341295376895103,0,0,0.46624439012003827,0,2.229994755843963,1.110318066363295,1.0094755060537433,3.5215622199238124,0,11.402670975885279,2.975820323039931
0,102.41056561978317,862.4923901412529,0,0.7925442833654492,1.044962808490472,0.4596643616553139,0,1.9376411628065355,0.8851924989404384,29.202043102759248,0,0,0.19803709771345016,26.265592873074198,10.519329239405302,14.911119691654656,4.934297882624638,2.0934097143340353,11.34813373409587,0.16019078747054175,25.141328954171048,0.25552936159088374,0,0,0.2650896771175237,17.337149997242626,17.462009810303933,5.240130904365046,0.47648894957354043,0,0.6307597510041348,112.5486831486672,1.0501058850725082
0,0,235.80239569813494,0,0,0,0,0,2.360546113116414,3.3306409537227974,0,0,0,0,15.938794909516101,6.383462659410858,32.5981671065077,24.842752384636174,170.51203244271792,27.577431201439985,0.5592391096552234,43.584014378327986,0,0,83.70633013821913,0,42.13151452749393,4.8254787215318355,26.674022659090866,28.12540304859592,17.661957639972254,0,71.24809616227125,0
0,0,224.3414062375751,0,0,0,0,0,4.9937090740076275,3.337550268313341,0,0,0,0,10.8416460591319,4.34206244436321,15.28464751947975,6.363505248428815,0.6637689740896674,27.126361560542,0.08328705079113556,8.392808011580582,0,8.311283070288175,40.69994327619581,0,39.57049437644366,12.594439122422184,16.48080849018874,21.572454587243726,28.109574097540204,0,22.924816395603557,0
0,0,0,0,0,0,0.6717832212231483,0,0.5352669452942197,0.09257310481058582,0,0,4.198888118339974,0,0,0,1.6850450423272991,3.9832523348777387,4.5956675081516565,5.5824459158847795,0.11017802801737324,0,0.04248317457135068,5.6264346098555045,0,0,0,1.9769299390019706,2.237633125043864,3.6629711777719773,2.4680812961640206,0,1.206767023872933,0
0,0,60.37906780687179,0,0,0,0,0,1.6466120553494275,0.06800014698715602,0,0,0,0,2.0351946392680076,0.8150922988941891,0,8.263452120523255,9.708906773315002,9.111752930345352,0.6822242948745425,2.158185838793166,0,45.17232898496399,0,0,0.9789820429596292,13.48455107014444,16.731390546946756,5.355405578883121,50.74061482279095,0,60.05882607977322,0
0,0,159.81066778855723,0,0.3018768030081909,0,0,0,0.8923388873382959,0.6972552385100924,0,0,0,0,3.8106746676955696,1.5261692986509516,13.44656287358604,3.7234164429450387,0,8.39883083029938,0.18665621042266414,49.35790120331689,0,10.264971373793742,0,0,0,13.455113566109823,12.337116676357446,16.687948392562863,9.239668255197245,0,158.96305542685133,0
0,0,62.11728514026699,0,0,0,0,0,4.2230694529455555,13.97756293450714,0,0,0,0,3.754174112374785,1.5035409138092048,5.414178326935982,4.972509043202977,1.8413455469582125,57.97265434027813,0.13107071642750967,2.218693736539646,0,3.624516744547358,0,0,0,17.03219782193459,9.433863080365313,1.3623060709518187,1.1516891170153476,0,61.78782416316775,0
0,63.186987360925144,380.2786131241919,0,0,1.6722532478185208,0,0.765860653309558,5.333365431394934,4.574337097858438,19.725234078316355,0,0,0,18.046465313093723,7.2275813895885355,9.58765317562802,5.381945752306408,3.283992798239173,18.769138409899284,2.773701965215737,12.808992225547872,0,0,0,0,0,5.554136342146384,7.043637270379124,10.479575138021929,2.597877067071044,0,378.2616710899911,0
0,0,0,0,0,0,0,0,0.38807378099633844,0.3020580582012706,0,0,0,0,0.37682698850119867,0.24815952191312754,2.752225604864012,0,0,6.440602024675219,0.28834341744697517,5.4167174295130165,0,8.394759317256748,0,0,0,3.4071773341975784,3.3478751422245314,20.605803751265356,2.1826362274186786,0,20.584813339794444,0
1.2188991465283934,0,4.648951667308131,0,0,0,1.8313075207873042,0,0.22934016903433246,0.030662523225264672,0,0,0,0,0.5188418978210083,0.2077953759792008,0.3888903119307077,1.8055460624354365,2.0439715289727243,3.9675855373262054,0.0666904341006392,0.43797406697487273,0,3.2165728617977565,0,0,6.061799413317296,1.2107486617922576,1.255952251095193,8.060239258703756,2.0723060497459196,0,4.624294308968341,0
0,46.53404186593743,143.27909537481509,0,0.3163116605324911,0,0,0,1.8326755456432922,18.550026319934243,0,0,0,0,9.413744290983344,3.770189999173451,8.749007852833882,42.86989826410156,8.000550281064275,57.343313060060694,0.2943417062630764,22.248720008179735,0,0,28.868264881487157,0,86.67087039716051,18.099325665287417,26.598810017472147,3.3237275563917903,2.1913881995705182,0,142.51916405049064,0
0,0,26.281323763192063,0,0,0,0,0,1.9204878610512228,1.8569075729652804,0,0,0,0,1.7907504487845305,0.7466896553185138,4.124753827671374,2.812451378740022,0,16.648773046702193,0.15506387169191466,6.621663093625505,0,5.241119516103005,0,0,25.4352197765779,10.31145685931591,7.471870217755269,2.954042302066461,1.7202152160512245,0,7.382940968504944,0
0,0,0,0,0.09774908953955455,0,0.44525850702076936,0,0.2649057304719531,0.15832870044770656,0,0,0,0,0,0,0,1.878394677926513,0.6293202045483048,1.542042370902975,0,0.6197102177204452,0,2.1612057694236926,0,0,0,2.447270408029761,5.360744908012456,0.09545257787883592,0.6849172689172376,0,0,0
0,0,123.65408533384418,0,0,0,0,0,0,0.06452597185405792,0,0,0,0,3.2471961565234215,1.3004970282021797,15.14126433449401,6.8484845972943145,0,3.748199590045622,0.4552822798356308,3.290669329480797,0.2829480276718,16.500714804432967,0,0,0,13.365457433489867,11.777736913539966,187.70577453246275,10.79246427982664,0,10.062152687847101,0
0,29.246656632222308,30.36090592339191,0,0.09292439531268247,0,0,0.5954885885189648,0.8239879632185029,0.35249215114467214,3.732745830770219,0,0,0,2.5434647076111143,1.0186536735516494,1.7760494719815128,3.0340211300072206,5.342348789030144,5.602820339607739,0.09050120896185192,1.1628082587295818,0.9103627453026971,0,0,2.308960472844269,8.424722821558111,27.53093095173131,4.8331917281246355,0.7086708957653035,0.27050635765858144,0,9.261362615076058,0.9163574590908119
0.4739656749204324,7.118649862541999,235.2260115932325,0.12105299002849502,0.5433860904460068,0.4637854352571515,0.49295952568311324,0,0,0.66571441258264,11.829172146209688,0.2735937522610793,0,0.4273284578402756,3.5366293546739684,1.4164145754996103,6.115878077131495,2.4224776204923195,0.7975310255771041,9.341298679948775,0.043345742492028945,2.4683596339125873,0.5035264689365503,0,0,0,0,14.679127426815604,3.445142046805261,0.765942442492605,0.2669854493216345,0,15.169067930753595,1.300350175944896
0,0,1.9010639191090792,0,0.02263291519435111,0,0,0.04194967432704855,0.2616009659135901,1.083474213418773,0,0,0,0,0.15340899220154786,0.04822057060871199,0,2.0289301565790168,0.41664526439441046,4.056794449088975,0.010274096046497743,0.029843197694717574,0,0,0,0,6.19778154891831,3.734727586559528,0.8131178606545446,0.21420934369025252,0,0,0.6290388507289972,0
1.1885266236276166,39.64754426073254,15.91051071673529,0.9461719205345408,0.6109318096222159,0,0.5579328700552427,0.43978093401410123,0.4757287266633946,0.09003578589315463,0,0.7529888065945108,0,2.5053865242219637,0.3213836161282044,0.12871364018091316,1.4146653220684775,7.944292714541595,2.4725814391785734,1.9386401220089031,0.23626368009096094,8.904788109858208,0,2.415962135874939,2.4932038761836988,1.3242907887443103,0,7.1745915434943,18.313403668557882,0.7565691713315301,1.2077721569538598,0,2.347839205314783,2.62238928583277
0,12.104297956429951,6.862003312924042,0,0,0,0.13942809307005605,0,0.5687867001004728,0.08021831346647855,0,0,0,0,0.1956963101131537,0.07837606891133089,0,4.98114091688758,0.6624918489749632,1.9958346926392734,0.0709662413310357,2.4890529950098736,2.981007801450236,0,0,0,0,7.397632549167375,4.230920226305175,0.3098339081958971,0.157032511827834,0,1.2389703780058168,0
0,25.30994707695266,4.503048033189405,0.7279017123911423,0.8268270699856622,0,0.8753761668235991,12.017418002786412,0.46717830407588407,0.09436874589061406,0,0,0,2.606577454546883,0.260771793788236,0.10443869926960059,0,90.88846177067659,21.429789730623824,0.175603777558421,0.07499887469050917,6.693261273192092,0.4230983817658627,4.193521293684167,0,0.5078288305681012,0,4.080966378827272,18.729050476209157,10.44861754519636,14.587324434733329,0,0,2.349634510489261
0,0,1.271368870970939,0,0,0,0,0,0.4669684777547181,0.0702837340128441,0,0,0,0,0.2456188382032439,0.09836996404177245,0.4725792729632001,2.289260869296185,0.9257140568266227,1.993459199290408,0,0,3.5090219756107768,2.2590726748328183,0,0,0,2.1738558477347922,2.871198865514591,1.2790645435764014,0.7191958265119425,0,0,1.6815496210032936
0,0,17.160512043656297,0,0,0,0,0.5295649686022137,0.39971914182104606,0.031111433495271727,0,0,0,0,0.37295065102596814,0.15811642713744486,0.6140604361072913,7.418243240565277,0.7835834749823086,0,0.05175550552811684,0.19767046370549524,0.17831587665037252,0,0,0,2.4901955404939513,5.380149700043027,2.2461126089068437,0.13586943517888356,0.08105633978557159,0,2.061551387073446,0
0,37.538553511602125,25.38572150021033,0,0.16054856480152357,0.9084783155460598,0.1847771354655355,0,0.7734198198175202,0.0014638378369795355,0,0,23.409143494761075,0,1.5586400593586052,0.6242329282019505,1.8503746331782018,8.855202798659448,20.320505742836303,12.219903247077884,0.036759783487863726,0,1.1828475578723543,0,5.642368772189899,0,0,26.757054393383918,8.185857968854707,1.1400133558015566,1.164238640302037,0,13.539470867115897,0.9572706753923382
0,15.592070049520514,121.64229868647635,0.06350926602890515,0,0.5054617552449736,0,0.11890471514261303,0.9837707067863384,1.222987718201836,8.03759592203537,0,0,0,9.847306764349279,3.9438310978239444,4.528275076845524,4.678310596793354,6.277876544106599,20.927657850884305,0.1314760062123814,0,0.6067088973835845,0,0,0.7282174603517328,0.4033401550325289,20.944625329114704,13.526716015610038,0.49170976604611155,0.34829328255984515,0,45.3491926679821,0
0,44.387045103046745,10.813056458156876,0.03133229375573999,0,0,0,0,0.22750418872413083,1.0757451496395212,1.8015742212008845,0.08546383858855663,0,0,1.3125513620674545,0.5256747863236563,1.3311226704084194,1.5129970186407058,0.46107577496385554,5.090408151231751,0.014833606126304435,0,4.2069373323485815,0,0,0,0,3.6393305299162244,1.972183453082146,0.5505291924146916,0.05600759190272042,0,5.505056044502712,0
0,18.250981748655132,77.3068031206508,0,0,0,0.20381344337546936,0.2400800486520487,1.049865997953598,4.984641084644888,3.9441942012661104,0,0,0,7.817867898908129,3.1310439774271477,2.1991761770618767,3.101591657130642,2.8026174556626513,26.897583278020523,0.02476320585566123,0,0.8458185750340576,0,0,0,41.092874544936805,11.37047412064426,13.830722623163961,0.3893777230949271,0.06797868024834006,0,34.08005826723451,0
0,150.14872581337454,21.829536252344667,0,0,0,0,0.5953561357809001,0.5045273892434149,0.08306791778913204,0,0,0,0,1.6184296282947368,0.64817855789935,0.6566364634857097,53.19785265759834,249.24837536634556,4.125720302257586,0.026303307038173712,0,0.15102327340201221,3.2911331573412035,0,0.5309807674342605,0,19.274969187413497,12.65488818596697,0.5870763506115431,0.5483060254436959,0,5.958586615207493,0
0,15.880476695455853,4.138396864781731,0,0,0,0,0.16426031701989557,0.2856260796870861,0.06534572104276647,0,0,0,0,0.502631759288226,0.19631652795137083,0.8714186222194489,2.242637755381896,8.481320669639095,1.0817996710732196,0,0,28.676521024159378,2.352142694095093,0,0,0,2.801595352858052,3.794473967205247,1.134595777057082,0.5836911542300127,0,1.375083221474139,0
0,63.17752015894153,67.86450698836379,0,0.20765797753707937,0,0,0,1.203301495306165,0.743278300104729,6.150760261118401,0,18.367149349462984,0,5.840700856996603,2.314963744891219,4.210637429290383,22.52737597393753,18.50957593874144,10.717769164435843,0.040103424213055294,0,0.9307849241767588,0,0,0,16.374108377076713,84.23699349548097,13.426787389637342,0.46909352462076576,0,0,21.531055228732345,0
0,0,48.891314957804944,0,0,0.23976612362976552,0,0,1.2457913253422603,8.227607910851525,4.251135384244018,0,0,0,4.924828029894407,1.9553088548389232,2.7434470425179462,1.719062385327917,0.515723286450934,68.92846621129603,0,0,0.47837693384164093,0,0,0.2674048708041396,0.19357424107112095,21.041023993779103,5.047612398543218,0.2880775999045949,0,0,25.367977529151677,0
0.9039508143702253,18.251804983610228,54.86365143665001,0.399163391890733,0.5054945894447189,0,0,0,0.3250734280662759,0.09819424210458724,0,0,0,0,2.3919351517611935,0.957966321273368,1.6525643616468562,1.5430161462317458,0.9948804643545486,2.572001467893651,0.026445158462878808,0,8.445232794295453,0,4.831847512072615,1.3451275319238538,3.9293840103438935,4.066357559397645,7.226915800511695,0.716754267225313,0.3163787634199474,0,12.72343787338862,0
0,0,6.321879282772989,0,0,0,0,0.2737798095796416,0.4605163183788666,0.11170058588045176,0,0,0,0,1.1007623781934952,0.44085362651145366,1.7930213591839064,2.4928521320610577,2.5561995256360466,0.10176248046023377,0.03266635666065949,0,2.3728176657841193,3.917908900507481,0,0,0,2.8237773061057134,4.742427028658567,0.6136482844534893,0.8426036637219332,0,4.645548522696044,2.8405931061075766
0,0,0,0,0,0,0,0,0.2623353580376708,0.04129974484064929,0,0,1.1034730585243007,0,0.47267824243417195,0.18930690354093369,0.5035968599192987,0.2634645776854632,0.4268622653120438,1.3564797943050806,0,0,0,0.8612496236270338,0,0,0,0.6463547566372663,0.6628446757823616,0,0.20765814384407838,0,1.1042530132165862,1.2543433463688825
0,37.66203875486654,90.43327393132478,0.17820077097304185,0.5473870563902422,0,0,0,0.7479259217958629,0.3224151630541993,5.079876578284368,0.628585359939073,0,0.7416930793344502,2.742919890427522,1.0664978884873177,3.698847244514756,1.5955221294724837,0,4.9549136652176315,0.08981221632757003,0,21.548865440030436,0,0,0.6413086511926118,7.569886242983149,7.524958915166069,3.081512880071282,2.143555323230399,0.2714117340880821,0,10.31924279834129,0
1.782298924678595,15.27224326946567,20.010812919650224,0.36466355369464865,1.816595439308126,0,2.2381259156965085,0.7829092128804515,3.729767771884517,0.5356280234697253,1.0845255131886062,0,0,0,2.1504275805771336,0.8412960626298501,1.0285548882140239,3.95950093722329,3.137560321271645,2.2625112305880344,0.06750101367038261,10.04674720531934,0.5582692539739659,0,0,1.4762031129507247,3.266195422099655,22.19648877869971,12.10630740708261,1.3766669542903462,1.2489667844961392,0,5.471349867176961,2.4501922951339763
0,105.85594111268628,0,0,0,0,0,0,0.2549389802165727,0.08796689508355689,0,0,3.862558334265309,0,1.0082001378758692,0.4037825927166585,0.2970080260418874,13.475564383582919,14.14560581324164,4.283489606673758,0.1599881425781059,0,0,0,0,0,0,2.284106018447015,2.628297776201963,1.8829955836151984,0.5976238915062171,0,4.858627382541958,0
0,0,0,0,0,0,0,0,0.6720737066943888,0.26708209281637285,0,0,0,0,0.8242503049603838,0,0,0,0,5.067128316412872,0,0,0,9.674172276728848,0,0,0,6.981965220413007,5.493298633332403,1.3631660040858622,1.2873949840593886,0,0,0
0.43987549910108503,0,53.224178056818886,0,0,0,0,0,0.6616873037966765,0.17156179449400155,0,0,0,0,4.12865180543645,1.6458504026788183,2.317101531244025,5.27654892521479,0,4.044953528396169,0.48417944149698344,0,4.205834282563718,11.5595570927086,0,0,0,14.97689816264793,22.694711153509182,3.442312335576398,1.4993285165983312,0,12.06015612276499,0
0,0,0,0,0,0,0,0,0.5654294789618184,0.08027686697995773,0,0,0,0,0.7720959462027366,0.30922322986445255,0,0,0,4.1651717648745095,0.2764076332825034,0,0,26.832373323681303,0,0,0,13.039079795396518,13.011102557394755,261.87010572485633,17.1582162543362,0,0,0
0,43.604560278227886,8.578961019158456,0,0,0,0,0,0,0.10063397183288647,0,0,0,0,1.0573004125621226,0.42344717663318693,0,5.541497965253657,3.9597600266959296,6.1836101903795235,0.21267581461142765,0,0,6.523713019650735,0,0,0,3.598802049257776,8.204680141555043,8.35657221669517,1.9759589080398927,0,8.533459467159107,0
0,30.83289318486668,23.418828278725197,0,0,0,1.1749591438154539,0,0.56076084331587694,5.7058056744923125,0,0,0,0,1.4515121873158703,0.5813283814749796,0,3.640836352026098,2.6229461171571646,31.02584353085882,0.15607709615409393,0,0,6.4786118618569715,0,0,0,3.959478654707644,7.620052050105192,1.1534283126926363,0.9100793570649951,0,23.29461824556284,0
