a-guaiene,b-myrcene,(E)-b-ocimene,a-panasinsene,"guaia-6,9-diene","2,6-dimethylocta-3,5,7-trien-2-ol",g-selinene,(E)-4-oxohex-2-enal,pentan-1-ol,pent-1-en-3-ol,"3-ethenyl-1,2-dimethylcyclohexa-1,4-diene",germacrene B,"2-methyl-6-methylideneocta-1,7-dien-3-one",13-methyltetradecanal,a-gurjunene,allo-ocimene,"3,4-dimethylocta-2,4,6-triene",cosmene,(Z)-hex-3-en-1-ol,(3E)-hex-3-en-1-yl acetate,pentan-3-one,anisole,2-methoxyethylbenzene,"2,3-dihydro-1-benzofuran",phenylmethanol,carveol,b-elemene,"3,3,5-trimethylcyclohexan-1-ol",cyclopentanol,cyclopentanone,"3,8-dimethyldecane",farnesane,hexyl formate,"3,3,5-trimethylheptane",hexadecane,nonylcyclohexane,"2,5-dimethylnonane",1-nonoxytetradecane,4-methylpentanoic acid,2-phenylethanol,3-methylbut-2-en-1-ol,(Z)-b-ocimene,ylangene
0,0,0,0,0,0,0,0,0.7175164823932264,0,0,0,0,0,0,0,0,0,0,12.168904069916012,0,0,0,0,0,0,0,0,0,16.11810252304128,0,0,0,0,0,0,0,6.177592463244689,0,0,0,0,0
0,0,24.629383821624202,0,0,0,0,0,0.8022027632497998,1.4363873319818055,0,0,0,0,0,0,0,0,0,16.712320482461372,23.734952895279307,0,0,0,0,0,0,0,0,38.687515971311264,0,6.183691374640113,0,13.666970476498747,0,0,0,0,0,0,0,0,0
0,0,11.430642998386254,0,0,0,0,0,0.36818344435169253,0,0,0,0,0,0,8.530763461145078,0,0,20.56257346803182,14.787807288028757,9.137310686723794,0,0,0,4.789124762977432,0,0,0,0,12.76441677030273,0,4.697873899044277,0,15.855355287142881,0,0,6.473917783948619,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51149082607881,0,0,0,0,0,0,0,0,56.85980144756039,0,0,0
0,0,0,0,0,0,0,0,0.5005621901565614,0,0,0,0,0,0,0,0,0,0,40.328719398967614,0,0,0,0,9.628866616291946,0,0,0,10.918755004344197,0,0,8.675497027206596,0,19.187413754919163,0,0,10.585631782483517,43.56023952707883,0,0,0,0,0
0,0,16.694456440211834,0,0,0,0,0,0.4762261708035912,0,0,0,0,0,0,0,0,0,0,9.161782994599568,0,0,0,0,0,0,0,0,11.824145215421046,0,9.837612225080495,10.343174500417383,0,17.196996541678732,0,20.510017206426003,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1.5461508739232221,0,0,0,0,0,9.643852535818327,2.2212558987376276,16.958483108741206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5138031488953203,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.21168163001073,65.06196016967921,0,0,0,0,0,0,0,54.014710642430025,0,0,0,0,0,0,0,0,9.599098792142966,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.4492665973866674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.187268948363688,64.90715344384061,0,16.229978364197006,0,0,0,0,20.71406667915978,0,0,0,0,0,0
0,0,58.698820374116416,0,1.4290434606696112,0,0,0,0,0,0,0,0,0,0,11.446007682341978,0,0,0,2.0555716451728308,21.80679398286172,0,0,0,0,5.17973952769507,0,3.0250259799996595,0,15.781674304502632,0,0.7026865875057496,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.76740659977172,0,0,0,0,0,9.993015213206357,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.5698137958057207,0,0,0,0,0,0,0,0,0,0,13.719543774169917,0,0,0,0,14.334098458818666,0,0,0,11.15159542752006,0,12.595972674151177,0,0,24.72093221349597,7.712064941481115,0,12.985348983798701,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.86071312969557,23.633443499889264,0,0,0,0,0,0,0,0,23.303361215693624,0,9.01493211127958,0,0,0,5.411966132302084,0,0,0,0,0,0,0,0
0.5275506591591085,0,205.49730663454326,0,1.1737246704204458,0,0,0,0,0,0,0,0,0,0.16569169560672983,0,2.90246000783659,0,10.343855943031398,2.97665207243735,10.141612293224757,0,3.36811565275659,0,0,0,1.0575626285444553,0,0,6.71103425952742,0,0,0,0,0,0,0,0.6630777355661936,0,0,0,0,0
0,95.81612382662455,598.3190217514831,0,0,4.047915475336099,0,0,0,0,11.96152010364343,0,0,0,0,0,8.557360432034617,23.543468872877696,0,0,0,0,8.03599416413605,0,0,10.092665409005159,0,0,0,0,0,1.2034702465118656,0,0,0,0,0,0,0,0,0.4381420467128912,0,1.8343335918271013
2.7439099430189824,12.391731254403709,38.84773961861036,0,3.0425924677163763,0.31742803084090987,0,0,0,0.5062437179509021,0,1.7600264675140767,0,0,8.642321892174381,0,1.1017393822722703,0,3.3373566841002402,3.863490008347672,0,0,4.124934061390627,0.8046815107582753,0,1.9575880173648204,1.6754863616440203,0,0,0,0,0,0,0,0,0,0,0,0,1.5817852611168932,0,0,2.7676590579587983
0.2783767153309282,0,16.685705843580244,0,0,0,0,0,0,0,0,0,0,0,0,0.3550469350182967,0,0,1.7947665207243735,2.224824954428525,0,0,1.225027682335106,0,0,1.1212809964315749,0,0.039217022436498064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3592922890185104
2.0579587983411445,66.45321271904902,642.180875968816,0,3.934825853872349,0,3.919543814693685,1.194986285967393,0,0,0,2.365209548535015,0,0,5.038837283792441,0,7.828864205523092,0,27.645777611202917,25.719756724986798,0,0,39.1439766565442,2.1171229492836336,0,0,1.156078256178563,0,10.131075486805567,0,0,0,0,0,0,0,0,0,0,20.62159554801519,0,0,1.4346530564078357
0,0,102.50946655453781,0,0,0,0,0,0.4123153716417656,0,0,0,0,0,0,0,1.26339460638171,0,13.600725736383925,5.227482580623179,0,0,6.092356824111433,0,0,4.279223583426143,0,0,0,0,0,0,0,0,0,0,0,1.40270703078417,0,0,0,0,0
0,80.39891356228834,144.55906084505762,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1651646535716111,0,0,4.76240651459139,0,0,3.3420491106010273,0,0,7.748369206991386,0,0,0,0,0,1.6810422664781342,0,0,0,0,0,9.16606756503518,0,0,0,0,0
1.5301257628375873,0,232.563197490738,0,2.0962776897400452,1.0508514255669454,0,0,0,0,0,1.7042297447655013,0,0,4.529261775515021,0,3.4984582360857934,0,3.6061772772960357,3.5585529566091414,0,0,5.979683779814944,0,0,0,1.5894795846117535,0,0,3.9906983083187106,0,0,0,0,3.0466617829945997,0,0,0,0,3.117938628381878,0,0,1.445294851478472
0,89.63386139964088,916.3321817396641,0,1.017195455005226,1.5593349784888875,0,0,0,0,19.45289451553515,0,0,0,0,0,10.09261656927716,0,5.538475953593758,0,12.297432664951703,0.5224571458443231,23.671723148134948,0,0,0,0,0,0,18.68442392545018,0,0,0,0,0,0,0,0,0,0,1.3541372084703316,0,0.9169392090090698
0,0,269.3963452053549,0,0,10.835686571002023,0,0,0,2.9817373379444283,0,0,0,0,0,0,11.934658171348746,0,31.35268914291555,156.79181076338608,28.094107224995316,0,46.458129577089956,0,0,71.11303043389321,0,0,0,0,0,0,0,7.586918005417469,0,0,12.092795447963338,11.240089268982436,0,18.503885031579248,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.61570895585955,0,0,0,0,0,0,0,0,0,0,51.1939896761444,25.275456140649755,0,0,108.42796299766606,0,0,0,126.27096713742993,0,0,0,0
20.88354715263495,0,385.4323022024229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.69935603672977,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.24330056730097616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.372382834460552,0,0,6.531772261878396,0,0,0,0,0,0
0,0,136.28408755142397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.347382408558918,0,0,59.56728114322104,0,0,0
0,0,15.95526967747801,0,0,0,0,0,0.9779212593059508,4.412417588033867,0,0,0,0,0,0,0,0,19.054362084532958,9.640956404708769,17.078715139951278,0,0,0,0,0,0,0,0,0,0,0,0,11.340789451268336,0,0,6.900833063595632,0,0,0,0,0,0
5.013204255032199,0,75.30963474782372,0,0,0,0,0,0,9.011925245745243,0,0,0,0,0,8.778825829033797,0,0,0,0,57.595444556125315,0,5.154807221644022,0,0,0,0,0,0,23.08758241196613,5.974173324928874,6.028910202899539,0,0,0,0,0,1.4493347416480689,0,0,0,0,0
2.1952358474661993,87.62092869968407,417.126122235607,0,1.6821285275970195,3.124894939035857,1.809075660002023,0,0,0,0,0,0,0,1.2925587511379346,0,6.2568783113852025,0,0,6.377919555699416,0,3.2181653146281537,13.747846005427164,0,0,14.307543696161101,0,2.690216187669296,26.17886165011329,13.411386906080171,0,0,0,0,0,0,0,1.9824613707218182,0,2.9410520713039925,0,0,2.1151463299504365
0,0,6.884764870332068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.035963133954582,8.445808276120546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7450849004148785,0,0,0
8.294889409622712,0,34.29267904629861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.997500273259101,0,0,0,0,0,0,0,0,10.173537879691306,0,0,0,0,10.336470808702023,0,0,0,0,0,0
0,0,11.788258290337978,0,0,0,0,0,0,0.8136680352305832,0,0,0,0.06819536959743777,0,0,0,0,3.206536738274928,4.495928380381267,0,0,0,0,0,0,0,0,6.0269595734169235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,48.20746869104712,0,0,0,0,0,2.3082335303838226,2.334741648068962,0,0,0,0,0,0,0,0,0,0,0,0,13.448525113699548,0,0,0,0,0,25.315627182745875,0,8.28376122250805,0,0,0,0,0,0,2.3216920220105965,0,0,0,0,0
0,0,253.38916289747027,0,2.7101680771435315,1.8668882381612124,0,0,4.267917681732227,2.9139849060460996,0,0,0,0,0,0,0,0,0,0,27.140147191604626,0,12.229566159592821,0,0,39.48162374707366,0,0,0,0,5.952503449803234,0,0,0,0,0,9.064370772926285,0,0,21.084767349576804,0,0,0
0,0,167.90192513125896,0,0,0,0,9.452171246528902,3.4757236068757558,14.875602650811768,0,0,0,0,0,0,6.545188163341795,0,56.79868481575495,14.705693453040086,53.67886165011329,0,24.94886490545235,0,0,30.166034047775984,0,0,0,36.98451421659654,3.8778514114380145,3.575299408848532,0,16.753079268812076,0,0,8.72111109218215,11.383021857271844,0,0,0,0,2.280361778886679
0,0,210.45796304293475,0,0,0,0,0,1.543876386309818,0,0,0,0,0,0,0,0,0,0,0,0,0,58.81526734244831,0,0,0,0,53.13787287688036,0,0,11.593809093851684,0,0,0,83.8099201008535,0,40.649491473449295,5.873328336087497,0,0,0,0,0
1.2341447789878284,22.18039866354524,23.357592563129305,0,2.9558059948076467,0,0,0,0,0.9260123681834443,0,1.282203546984052,0,0,4.441590242422199,4.9993181353274085,0,4.047775984726231,4.496720557420058,4.463610964411659,0,0,9.556303255822796,0,0,0,1.5366920664890926,0,4.383319988415476,23.087139474267023,0,0,0.6722772108553808,0,0,0,0,0.6550793028842059,0,0,0,0,1.431555345763512
0,36.183057935768346,35.60565493101802,0,0,0,0,0,0.8414453397843235,0,0,0,0,0,0,0,2.9300669517368267,0,0,7.52064771120462,0,0,1.9079900961396805,1.2346803182337007,0,0,1.8725766209245085,1.0075895671135795,10.71179236443551,28.351871411778735,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42044994773930344,12.81716935245585,245.61195081482828,0,0.9203319397147578,0.7709728549333559,0,0,0,0,4.870263881628293,0.2850568124346741,0,0,0,0,1.4752465970459463,0,3.4556380858276974,0,12.87641186391591,0,2.9201703235863,0,0,0,0,0,0,22.432102761546194,0,0,0,0,0,0,0,4.973330039694032,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.9228692141263053,0,0,0,0,0,0,0,0,3.29041380602736,1.7450297279340363,0,0,0,0,0,0,0,0,6.669994378098434,5.3153971958636435,0,0,0,0,0,0,1.673606023952708,0,0,0,0,0,0
0,0,22.385821760574586,1.6152896254088136,0,0,0,0,0.3886778309681596,0,0,0,0,13.097233342987103,0,0,0,0,0,1.013075180156391,0,0,10.21138373656872,0,0,0,2.8798636164402036,0,0,13.65870798480383,0,0,0,0,2.688998108996746,0,0,4.447154125283225,0,0,0,0,0
0,0,9.257767575061935,0,0,0,0,0,0.6063306018841889,0,0,0,0,0,0,0,0,0,8.584822569379376,2.1991516039455528,0,0,3.0311562899492928,4.576849690795414,0,0,0,0,0,10.517317160428627,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8.673682296520218,0,0,0,0,13.238249373924598,0,0,0,0,0,4.079865074362425,1.364653224990728,0,0,0,0,21.10145828719399,0,0,7.905019888510286,0,0,0,0,0,0,8.459454164466175,0,0,0,1.4396838106270975,0,0,0,0,0,10.47872143254302,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6015349494880662,0,0,0,0,0,0,0,2.0776674219322304,0,0,0,0,0,0,0,0,0,0,0
0,0,21.881264631679432,0,0,0,0,0.5125385440978552,0,0,0,0,0,0,0,0,0.26154619329119744,1.1918767188671955,7.7243479445987155,2.080750949760643,0,0,0.5109660065677231,0,0,0,0,0.3497589396752926,4.5670880253496655,6.835584933303804,0,0,0,0,0,0.2849196749518731,0,0,0,0,0,0,0
0,33.350546628179195,29.198013500920517,0,0,1.772066640313475,0,0,0,0,0,0,12.432188558310793,0,0,0,1.605248811734442,0,9.85107071670727,18.439249390960665,17.629141893388304,0,0,2.056321232048246,0,4.455553787758256,0,0,0,27.478653810116015,0,0,0,0,0,0,1.5504778616330772,0,0,0,0,0,0
0,0,133.39075391503965,0,0,0,0,0,0,0,5.295633793213174,0,0,0,0,0,3.6882655581866812,7.401186444530309,6.863200395236716,8.82757798258914,25.263846062113494,0.6534599354633286,0,0,0,0,0.8162446474931724,0.3538135232286751,0,22.774178435748478,0,0,0,0,0,0,0,2.01254706213053,0,0,0,0,0
0,40.262699729527014,13.105643566606814,0,0,0,0,0,0,1.2378660624542155,0,0,0,0,0,0,1.4510298301504285,3.990976657499375,0,0,9.196894325286632,0,0,3.2332407707115967,0,0,0,0,0,5.264910816197891,0,0,0,0,2.268990953849299,0,0,0,0,0,0,0,0
0,22.48096461122349,88.97806668636498,0,0,0,0,0,0,4.369767798429275,3.0002954746914563,0,0,0,0,11.00081823760711,0,3.448098734004591,4.387178657217329,5.084975893967529,26.517410858788054,0,0,1.169730319085504,0,0,0,0,0,13.697558731835295,0,0,14.356888533024412,0,0,0,0,0,0,0,0,0,0
0,133.79909993863217,25.81960133645476,0,0,0,0,1.1880951975331777,0,0,0,0,0,0,0,2.041684660317749,0,0,54.64340108008654,215.01735123255932,0,0,0,0,0,0,0,0,0,31.260166271997818,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.805645839489056,0,0,0,0,0,0,0,0,0,0,15.88149712942299,0,0,0,0,0,9.44080819094022,0,0,0,27.9962946557863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,53.08927881446462,72.56265199899993,0,0,1.7121195257960646,0,0,0,0,3.807373229992954,0,0,0,0,0,2.8814460212269375,0,0,19.486788531320805,12.903584388149714,0,0,2.450612446549345,0,6.237402550173876,0,0,0,82.77021755055452,0,0,13.348941208538475,0,0,0,0,0,0,0,0,0,0
0,0,52.157556197013434,0,0,0.41383082018552136,0,0,0,5.646263139065401,5.317089801577381,0,0,0,0,0,1.9104073323225268,0,0,0,60.29766265183393,0,0,0,0,3.98506716367025,0,0,0,22.910177345440296,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,63.052935427415505,0,0,0,0,0,0,0,0,1.0114552075255403,0,4.064464471285712,0,0,1.2039557743743505,0,0,2.9047854307569123,0,0,0,7.870449241043288,0,0,2.3124810344246267,0,7.113928687030444,0,0,1.6949522138366924,0,0,7.936813233615564,0.7036406071653691,0,0,0,0,0,0,0
0,0,15.02438802645635,0,0,0,0,0,0.45631101040903593,0,0,0,0,0,0,0,0,0,0,0.9206034174347093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928891463227653,0,0,0,0,0
0,0,2.913425915403323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1936915450007666,0,0,0,0,0,0,0,0,0,0,0,1.1380773096645598,0,0,6.851019608511218,1.6486822603451508,0,2.337944428354827,0,0,0,0,0
0.4069211706396035,43.498170329795215,96.39141305088984,0,0,0,0,0,0,0,0,0.7376386594288412,0,0,0,3.4498715821533286,0,0,0,0,0,0,0,19.202345866198744,0,5.251994454167329,0,0,11.852740251111603,11.486362629687047,0,0,0,0,5.517938976813915,0.16159559788071348,0,0,0.13207209662856267,0,0,0,0.6822802522000068
0,101.64768052367207,8.336750232970429,0,0,0,0,1.9977512393737542,0,1.2593826129917034,0,0,1.5610837102529718,0,0,1.6379525876764325,0,0,12.492171927971516,14.26976609482274,0,0.3566482751410255,0,0,0,0,0,0,8.406463483193921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.0594643861053852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26647813421012,0,0,0,0,0,0,5.878635070444131,0,0,0,0,0
0,0,33.49969316089734,0,0,0,0,0,0.5023850491490486,3.7633009080222832,0,0,0,0,0,0,0,0,0,0,30.245719688580724,0,0,0,7.900086967679389,0,0,0,0,0,0,0,0,14.487214432954564,0,0,0,0,0,0,0,0,2.010216123267811
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79576313054737,0,0,0,0,0,0,0,0,0,0,5.918269476481711,0,0,0,0,0,0,4.723717610180753,0,0,0,0,0
0,0,7.287565061254177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.32720318915143,0,0,0,0,0,0,0,8.178180207499276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,19.30081596472487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.914972997836419,0,0,0,0,0,0,0,0,11.267074396497385,0,12.244620862365627,12.536278301163563,0,23.258156016286478,0,0,10.222525085606229,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.221051465953423,0,0,0,0,0,0,0,0,0,0,0,0
0,0,122.913516830693,0,0,0,0,0,0,3.296759740370364,0,0,0,0,0,13.644975793804123,0,8.529172443575698,10.078399972742295,7.716758377485136,24.450220617046288,0,0,0,0,0,0.9128342155838025,3.6774732107872365,0,0,0,0,0,0,0,0,2.301419104243684,0,0,0,0,0,0
0.7306719714083415,31.563356592494944,31.06598177148442,0,0,0,0,0,0,1.1400875653759008,0,0,0,0,0,5.581562379253131,0,2.8889242448348753,2.995860236119866,0,11.449973594098706,0.44996982269048535,0,0,0,0,0,0,0,5.190378030290124,0,0,0,1.9301521320635786,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,14.565835874546416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.705224961242951,0,0,15.081270549753828,0,0,0,0,0,0,0,0,0
0,0,15.771370775280133,0,0,0,0,0,0.5157498424163955,2.5874035332799536,0,0,0,0,0,0,0,0,0,0,27.1093459854512,0,0,0,6.877171221777087,0,0,0,0,0,0,0,0,12.278181911105811,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.32837015962793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,100.32177193899584,0,0,0,0,20.938917187686332,0,0,0,0,0,9.689577335218658,0,0,2.132472444164296,0,98.23173307892809,99.56406412374997,0,0,0,0,0,0,0,0,15.437741699177158,0,0,0,46.910483994616605,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.4923593246903695,0,0,0,0,0,0,0,0,15.995545068910884,37.02550298982947,0,0,0,0,0,0,0,0,11.856019693691545,0,5.850695923269561,0,0,0,0,0,0,2.5137481047377297,0,0,0,0,0
0,0,0,0,0,0,0,0,0.38981072931395766,0,0,0,0,39.047837271503774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.01596279323328,0,0,0,0,39.79764094229243,0,0,0
0,27.54942382435166,18.95840625497193,0,0,0,0,0,0,0.618281401727457,0,0,0,0,0,0,0,0,0,3.677694679636791,8.13488304741137,0,0,0,0,0,0,0,0,0,3.1118588050903764,0,0,11.95085095146425,0,0,5.164057309323838,0,0,0,0,0,0
0,49.17119349046526,59.21740118644453,0,0,0,0,2.1616552241094396,0,0,0,0,0,0.10075129048195029,0,10.147646430438439,0,0,7.2643912162047055,9.810380074617965,14.195446259731852,0,0,0,0,5.490442530172512,0,1.297492291180429,0,0,0,0,0,0,0,0,0,0,0,1.8749091116465406,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.04777764527505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.88186340482802,0,0,0,0,66.69971438483435,0,0,0
0,0,6.1586926381344185,0,0,0,0,0,0,1.0250770881957103,0,0,0,0,0,0,0,0,8.17662140751972,28.50959982282492,8.78698955689194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.564532615547114,0,4.847820818066466,0,0,0
0,0,162.4233243175671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.585921395594475,0,0,0,0,0
0,11.813396367934176,1.3509330181603292,0,0,0,0,0.4247857714782194,0,0,0,0,0.7615519239948179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7109746332986933,0,0,0,0,0,0,0,0,0,0.11403090342254553,0,0,0,0
0,17.1101211446235,1.5117394367797805,0,0,0,0,0.4817032658137277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.315414231928994,0,0,0,0,0,0,0,0,0,0.2827816487504046,0,0,0,0
0,404.5274450530718,22.39245857672114,0,0,0.8879579986414035,0,1.162208896233326,0.6549259782960527,0,0,0,11.767415960179104,0,0,2.2983157942586994,0,0,6.515920203069899,0,0,0.26455282930097945,0,0,1.5241822424354752,2.791826715457872,0,0,9.583391539889947,0,0,0,16.58414964479804,0,0,0,0,2.9678955348472718,0.18448355167890423,0,0.43840610572582156,22.726322249244266,0
0,14.854944655317407,2.7600972793599565,0,0,0,0,0,0,0,0,0,0,2.888056014582872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.847936080682805,0,0,0,0,0,0,0,0,0,0.06611696962469547,0,0,3.9016523853899128,0
0,63.45112166738641,14.610427983726163,0,0,0,0,0.3648017853796487,1.6338268113596484,0,0,0,6.63188399209037,2.032138537283429,0,1.7909175625610838,0,3.29042889287906,1.9999829639346496,0,8.634048280209203,0,0,0,0,0,0,0,0,0,0,0,7.590103749637984,0,0,0.6317654474522564,0,0.37143733283360875,0,0,0.7025588170156221,10.243448416937518,0
0,36.148964702138784,0,0,0,0.5444863622233395,0,0,0.41976013219986713,0,0,0,6.609814305520831,0,0,0,0,0,0,0,17.61206323787458,1.7708615503058125,0,0,0,0,0.30966991469705657,0,0,1.1329579720267806,0,0,0,0,1.8983032078911055,0,6.425322407536755,0.6048314281333583,0.626143545886642,0,0,0,0
0,60.835829715662435,11.003841170988931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.040682124056628,0,3.4754936199935265,0,0,0,0,0,0
0,28.169238811737163,2.859831352137646,0,0,0,0.8240078896793553,0,0.9647864529208334,0,0,0,4.492715412414483,0,0,0,0,0,0,1.7464096492274144,0,1.382672046306725,0,0,1.3019917024279666,0,0.39010924171415085,0,0,0,0,0,0,0,0,0,10.089788582429001,0,0,0,0,0,0
0,0,3.7201172807236857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.862544506720728,0,0,0,3.6378132506516296,0,18.03413175692942,0,0,0,0,0,0
0,0,0,0,0,0,0,1.6224467197056167,0,0,0,0,0,3.7766401471916047,0,0,0,0,0,4.535733147072352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1510162012981482,0,7.140896778480042,0,0,0,0,0,0
0,0,5.753665022615178,0,0,0,0,0.2606688359256546,0.5144636194824443,0,0,0,0,0,0,0,0,0,1.2421250787918023,1.0742516908294861,0,0.8216069536124854,4.213783664333271,0,0,1.3750937563924812,0,0,1.266725157157703,0,0,0,0,0,2.687124141808208,0,0,0,0,1.0078270911449794,0,0,0.09328112883104622
0.9189453454263461,19.379639520876424,48.53235447871446,0.6820020904278634,0,0,0,0.2737014259186698,0.6390909555529055,0.6288522802773472,0,0.3904084763478202,0,0,1.8586601031727301,4.59499511330318,0,2.989703843443871,0,0,0,0.9062792565451495,3.3537113338370808,0,0,0,0.49749232947840455,0.6989471711613485,4.328114618647677,3.8710710574285763,0,0,0,0,1.6257772704816096,0,2.5227601833080633,0,0,1.949539736625749,0,0,0
0.21240180046528878,0,13.172466304520762,0,0,0,0,0,0,0.6305303327143563,0,0,0,0,0.524874405745305,0,0,0,0,0,6.567718359767628,1.7511536286432567,2.3007228297286892,0,0,0,0,0,0,0,0,0.7967001141416379,0,0,1.7599362851155897,0,0,0,0,0,0,0,0
0.6028945682592131,14.852512671318499,96.50344341659658,0,3.6485973903368287,0,0,0,0.4203989846505051,0.5113630555886812,0,0.22839188779122693,0,0,2.528667520819987,4.4774416437484374,0,4.71034388708321,0,0,0,1.0856750450283477,2.2459617057070758,0,0,0,0,0,4.299034055094635,0,0,0,0,0,3.031022675002981,0,3.0530077173376036,0,0,3.3864216364180724,0,0,0
0,0,0,0,0,0,0,0,0.5923951004276052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9704935348132,0,0,0,2.9144278437452087,0,3.977256852757287,8.738913780473261,6.08329784153052,0,0,0,0,0,0,36.21732020634546
0,589.8818328522399,82.90944837147987,0,0,0,0,0,0,0,0,0,64.85380821419642,43.99719756724987,0,0,3.773462921003765,0,0,0,0,0,0,0,0,34.75698343068846,0,0,0,0,0,3.2204381676008107,0,0,0,0,0,0,0,0,0,0,0
0,67.51276223378866,16.731845353092258,0,0,0,0,0,1.0086798752960016,0,0,0,8.84451212582676,0,0,0,0,0,0,3.1573621356411525,0,0,0,0,0,0,0,0,0,24.463508748019557,3.9926148656706246,0,0,0,4.099090274110291,0,0,0,0,0,0,14.956951610337068,0
0,56.688728776962066,19.022274245971317,0,0,0,0,0.577641867834205,0,0,4.588812873605018,0,0,0,0,7.920108189194718,0,0,0,1.1523620504608256,10.029787560265081,0,0,2.213896318506278,0,0,0,0,0,15.496924990204262,0,0,0,0,0,0,0,0,0.49113272798514457,0,0,31.032865877218903,2.568242354765838
0,83.71457144805328,12.25976771143487,0,0,0,0,11.696161774476566,1.1962895449666946,1.6939215318829963,0,0,0,0,0,0,0,0,44.03592906182388,11.875662277040496,19.657217329085675,0.7430413975658554,0,4.848591969198794,2.378109807387976,0,0,0,0,26.6180599328779,0,0.5178623145198386,37.9017700471899,0,0,0,0,0,0.34906046099592836,4.084149546389891,0,0,0
