index,FileName,fn1,fn2,fn3,fn4,fn5,fn6,fn7,fn8,sample,rowSum,Cluster,type,pop,sample_year,plant,rundate,GCn
325,JH_Lup_arg_CIN23_23-14redo_7102025_05.qgd,JH,Lup,arg,CIN23,23,14redo,7102025,05,JH_Lup_arg_CIN23_23-14redo_7102025_05,922415788,7,floral,Lup,arg,CIN23,23,14redo
326,JH_Lup_arg_CIN23_24-14_7102025_06.qgd,JH,Lup,arg,CIN23,24,14,7102025,06,JH_Lup_arg_CIN23_24-14_7102025_06,570271997,7,floral,Lup,arg,CIN23,24,14
327,JH_Lup_arg_CIN23_24-Pinflag_7102025_07.qgd,JH,Lup,arg,CIN23,24,Pinflag,7102025,07,JH_Lup_arg_CIN23_24-Pinflag_7102025_07,739358987,7,floral,Lup,arg,CIN23,24,Pinflag
328,JH_Lup_arg_CIN23_24-15_7102025_08.qgd,JH,Lup,arg,CIN23,24,15,7102025,08,JH_Lup_arg_CIN23_24-15_7102025_08,410109468,4,floral,Lup,arg,CIN23,24,15
329,JH_Lup_arg_CIN23_24-19_7102025_09.qgd,JH,Lup,arg,CIN23,24,19,7102025,09,JH_Lup_arg_CIN23_24-19_7102025_09,947688966,5,floral,Lup,arg,CIN23,24,19
330,JH_Lup_arg_CIN23_24-12_7102025_10.qgd,JH,Lup,arg,CIN23,24,12,7102025,10,JH_Lup_arg_CIN23_24-12_7102025_10,1714472097,5,floral,Lup,arg,CIN23,24,12
335,JH_Lup_arg_BVB_24-23redo2_7112025_02.qgd,JH,Lup,arg,BVB,24,23redo2,7112025,02,JH_Lup_arg_LERB_24_Air2_7112025_03,352736851,7,floral,Lup,arg,LERB,24,Air2
336,JH_Lup_arg_LERB_24_Air2_7112025_03.qgd,JH,Lup,arg,LERB,24,Air2,7112025,03,JH_Lup_arg_LERB_24_23-1_7112025_04,623179669,7,floral,Lup,arg,LERB,24,23
337,JH_Lup_arg_LERB_24_23-1_7112025_04.qgd,JH,Lup,arg,LERB,24,23,1,7112025,JH_Lup_arg_LERB_24_Air4_7112025_05,288960855,4,floral,Lup,arg,LERB,24,Air4
338,JH_Lup_arg_LERB_24_Air4_7112025_05.qgd,JH,Lup,arg,LERB,24,Air4,7112025,05,JH_Lup_arg_LERB_24-20_7112025_06,723971701,7,floral,Lup,arg,LERB,24,20
339,JH_Lup_arg_LERB_24-20_7112025_06.qgd,JH,Lup,arg,LERB,24,20,7112025,06,JH_Lup_arg_LERB_24-31_7112025_07,469555333,7,floral,Lup,arg,LERB,24,31
340,JH_Lup_arg_LERB_24-31_7112025_07.qgd,JH,Lup,arg,LERB,24,31,7112025,07,JH_Lup_arg_LERB_24-5_7112025_08,1988896324,5,floral,Lup,arg,LERB,24,5
341,JH_Lup_arg_LERB_24-5_7112025_08.qgd,JH,Lup,arg,LERB,24,5,7112025,08,JH_Lup_arg_LERB_24-23_7112025_09,326375681,4,floral,Lup,arg,LERB,24,23
342,JH_Lup_arg_LERB_24-23_7112025_09.qgd,JH,Lup,arg,LERB,24,23,7112025,09,JH_Lup_arg_LERB_24_23-7_7112025_10,626778119,7,floral,Lup,arg,LERB,24,23
343,JH_Lup_arg_LERB_24_23-7_7112025_10.qgd,JH,Lup,arg,LERB,24,23,7,7112025,JH_Lup_arg_LERB_24-9_7112025_11,2222502617,5,floral,Lup,arg,LERB,24,9
344,JH_Lup_arg_LERB_24-9_7112025_11.qgd,JH,Lup,arg,LERB,24,9,7112025,11,JH_Lup_arg_LERB_24-21_7112025_12,1481070518,5,floral,Lup,arg,LERB,24,21
345,JH_Lup_arg_LERB_24-21_7112025_12.qgd,JH,Lup,arg,LERB,24,21,7112025,12,JH_Lup_arg_LERB_24-8_7112025_13,242374916,4,floral,Lup,arg,LERB,24,8
346,JH_Lup_arg_LERB_24-8_7112025_13.qgd,JH,Lup,arg,LERB,24,8,7112025,13,JH_Lup_arg_LERB_24_23-9_7112025_14,331633759,4,floral,Lup,arg,LERB,24,23
347,JH_Lup_arg_LERB_24_23-9_7112025_14.qgd,JH,Lup,arg,LERB,24,23,9,7112025,JH_Lup_arg_LERB_24-1_7112025_15,2476997473,5,floral,Lup,arg,LERB,24,1
348,JH_Lup_arg_LERB_24-1_7112025_15.qgd,JH,Lup,arg,LERB,24,1,7112025,15,JH_Lup_arg_LERB_24-32_7112025_16,315257800,4,floral,Lup,arg,LERB,24,32
349,JH_Lup_arg_LERB_24-32_7112025_16.qgd,JH,Lup,arg,LERB,24,32,7112025,16,JH_Lup_arg_LERB_24-18_7112025_17,692213519,7,floral,Lup,arg,LERB,24,18
350,JH_Lup_arg_LERB_24-18_7112025_17.qgd,JH,Lup,arg,LERB,24,18,7112025,17,?,315660399,7,floral,,,,,
353,JH_Lup_arg_BVB_24-23redo3_7122025_02.qgd,JH,Lup,arg,BVB,24,23redo3,7122025,02,JH_Lup_arg_BVB_24-23redo3_7122025_02,734649594,7,floral,Lup,arg,BVB,24,23redo3
354,JH_Lup_arg_LERB_24-Air3redo2_7122025_03.qgd,JH,Lup,arg,LERB,24,Air3redo2,7122025,03,JH_Lup_arg_LERB_24-Air3redo2_7122025_03,66525669,2,floral,Lup,arg,LERB,24,Air3redo2
355,JH_Lup_arg_LERB_24_19_7122025_04.qgd,JH,Lup,arg,LERB,24,19,7122025,04,JH_Lup_arg_LERB_24_19_7122025_04,966649650,7,floral,Lup,arg,LERB,24,19
356,JH_Lup_arg_LERB_24_17_7122025_05.qgd,JH,Lup,arg,LERB,24,17,7122025,05,JH_Lup_arg_LERB_24_17_7122025_05,248923389,4,floral,Lup,arg,LERB,24,17
357,JH_Lup_arg_LERB_24-16_7122025_06.qgd,JH,Lup,arg,LERB,24,16,7122025,06,JH_Lup_arg_LERB_24-16_7122025_06,245074859,4,floral,Lup,arg,LERB,24,16
358,JH_Lup_arg_LERB_24-Air1_7122025_07.qgd,JH,Lup,arg,LERB,24,Air1,7122025,07,JH_Lup_arg_LERB_24-Air1_7122025_07,2154541243,5,floral,Lup,arg,LERB,24,Air1
359,JH_Lup_arg_LERB_24-11_7122025_08.qgd,JH,Lup,arg,LERB,24,11,7122025,08,JH_Lup_arg_LERB_24-11_7122025_08,365132960,4,floral,Lup,arg,LERB,24,11
360,JH_Lup_arg_LERB_24-25_7122025_09.qgd,JH,Lup,arg,LERB,24,25,7122025,09,JH_Lup_arg_LERB_24-25_7122025_09,480774004,7,floral,Lup,arg,LERB,24,25
361,JH_Lup_arg_LERB_24_33_7122025_10.qgd,JH,Lup,arg,LERB,24,33,7122025,10,JH_Lup_arg_LERB_24_33_7122025_10,778749692,7,floral,Lup,arg,LERB,24,33
362,JH_Lup_arg_LERB_24-27_7122025_11.qgd,JH,Lup,arg,LERB,24,27,7122025,11,JH_Lup_arg_LERB_24-27_7122025_11,1263131578,5,floral,Lup,arg,LERB,24,27
363,JH_Lup_arg_LERB_24-Air5_7122025_12.qgd,JH,Lup,arg,LERB,24,Air5,7122025,12,JH_Lup_arg_LERB_24-Air5_7122025_12,840933728,7,floral,Lup,arg,LERB,24,Air5
1509,JH_Lup_arg_BVB_24-19_772025_02.qgd,JH,Lup,arg,BVB,24,19,772025,02,JH_Lup_arg_BVB_24-19_772025_02,588869372,7,floral,Lup,arg,BVB,24,19
1513,JH_Lup_arg_CIN23_24-Air2_7102025_11.qgd,JH,Lup,arg,CIN23,24,Air2,7102025,11,JH_Lup_arg_CIN23_24-Air2_7102025_11,67647813,2,floral,Lup,arg,CIN23,24,Air2
,Lupine1Aug3L_08252017.qgd,Lupine1Aug3L,08252017,qgd,,,,,,,407340100,2,,,,,,
,Lupine2Aug3L_08252017.qgd,Lupine2Aug3L,08252017,qgd,,,,,,,534248886,2,,,,,,
,LupineR1Aug20_08252017.qgd,LupineR1Aug20,08252017,qgd,,,,,,,309655604,2,,,,,,
,LupineR2Aug20redo_08252017.qgd,LupineR2Aug20redo,08252017,qgd,,,,,,,262082968,2,,,,,,
,LupineR3Aug20_08252017.qgd,LupineR3Aug20,08252017,qgd,,,,,,,255559175,2,,,,,,
,LupineR4Aug20_08252017.qgd,LupineR4Aug20,08252017,qgd,,,,,,,299516729,2,,,,,,
,Lupine3Aug3_08252017.qgd,Lupine3Aug3,08252017,qgd,,,,,,,320152258,2,,,,,,
,Lupine4Aug3_08252017.qgd,Lupine4Aug3,08252017,qgd,,,,,,,363002139,2,,,,,,
,Lupine5Aug3L_08262017.qgd,Lupine5Aug3L,08262017,qgd,,,,,,,246343902,2,,,,,,
,Blank_08202018.qgd,Blank,08202018,qgd,,,,,,,323974268,2,,,,,,
,AirBellNAug16_08202018.qgd,AirBellNAug16,08202018,qgd,,,,,,,69893678,2,,,,,,
,BellNLeaf38Aug16_08202018.qgd,BellNLeaf38Aug16,08202018,qgd,,,,,,,76209750,2,,,,,,
,BellNLeaf40Aug16_08202018.qgd,BellNLeaf40Aug16,08202018,qgd,,,,,,,38232514,2,,,,,,
,BellNFlr40Aug16_08202018.qgd,BellNFlr40Aug16,08202018,qgd,,,,,,,83207532,2,,,,,,
,BellNFlr35Aug16_08202018.qgd,BellNFlr35Aug16,08202018,qgd,,,,,,,109308775,2,,,,,,
,BellNFlr30Aug16_08202018.qgd,BellNFlr30Aug16,08202018,qgd,,,,,,,120118764,2,,,,,,
,BellNFlr38Aug16_08202018.qgd,BellNFlr38Aug16,08202018,qgd,,,,,,,91163699,2,,,,,,
,BellNFlr31Aug16_08202018.qgd,BellNFlr31Aug16,08202018,qgd,,,,,,,43371296,2,,,,,,
,BellNFlr34Aug16_08202018.qgd,BellNFlr34Aug16,08202018,qgd,,,,,,,62908427,2,,,,,,
,BellNFlr33Aug16_08202018.qgd,BellNFlr33Aug16,08202018,qgd,,,,,,,71407237,2,,,,,,
,BellNFlr42Aug16_08202018.qgd,BellNFlr42Aug16,08202018,qgd,,,,,,,60811245,2,,,,,,
,BellNFlr39Aug16_08202018.qgd,BellNFlr39Aug16,08202018,qgd,,,,,,,71181434,2,,,,,,
,BellNFlr32Aug16_08202018.qgd,BellNFlr32Aug16,08202018,qgd,,,,,,,134085336,2,,,,,,
,BellNBeetleAug16_08202018.qgd,BellNBeetleAug16,08202018,qgd,,,,,,,67065877,2,,,,,,
,AirBellNAug18_08202018.qgd,AirBellNAug18,08202018,qgd,,,,,,,53428368,2,,,,,,
,BellNFlr29Aug18_08202018.qgd,BellNFlr29Aug18,08202018,qgd,,,,,,,74297839,2,,,,,,
,BellNFlr27Aug18_08202018.qgd,BellNFlr27Aug18,08202018,qgd,,,,,,,70567854,2,,,,,,
,BellNFlr44Aug18_08202018.qgd,BellNFlr44Aug18,08202018,qgd,,,,,,,100185167,2,,,,,,
,Blank_08212018.qgd,Blank,08212018,qgd,,,,,,,164567224,2,,,,,,
,BellNFlr45Aug18retry_08212018.qgd,BellNFlr45Aug18retry,08212018,qgd,,,,,,,118894078,2,,,,,,
,BellNFlr46Aug18_08212018.qgd,BellNFlr46Aug18,08212018,qgd,,,,,,,90780177,2,,,,,,
,BellNFlr48Aug18_08212018.qgd,BellNFlr48Aug18,08212018,qgd,,,,,,,86904735,2,,,,,,
,BellNBeetleAug18_08212018.qgd,BellNBeetleAug18,08212018,qgd,,,,,,,99748572,2,,,,,,
,BellNFlr45Aug18_08202018.qgd,BellNFlr45Aug18,08202018,qgd,,,,,,,31353899,2,,,,,,
,Blank_08282019.qgd,Blank,08282019,qgd,,,,,,,227880126,6,,,,,,
,ERB1_08282019.qgd,ERB1,08282019,qgd,,,,,,,295391244,6,,,,,,
,ERB2_08282019.qgd,ERB2,08282019,qgd,,,,,,,317139516,6,,,,,,
,ERB3_08282019.qgd,ERB3,08282019,qgd,,,,,,,321210783,6,,,,,,
,ERB4_08282019.qgd,ERB4,08282019,qgd,,,,,,,260984412,6,,,,,,
,ERB5_08282019.qgd,ERB5,08282019,qgd,,,,,,,298732862,6,,,,,,
,ERB6_08282019.qgd,ERB6,08282019,qgd,,,,,,,259316290,6,,,,,,
,ERB7_08282019.qgd,ERB7,08282019,qgd,,,,,,,298763853,6,,,,,,
,ERB8_08282019.qgd,ERB8,08282019,qgd,,,,,,,279390326,6,,,,,,
,ERBAIR1_08282019.qgd,ERBAIR1,08282019,qgd,,,,,,,278465712,6,,,,,,
,ERBAIR2_08282019.qgd,ERBAIR2,08282019,qgd,,,,,,,272472779,6,,,,,,
,ERB9_08282019.qgd,ERB9,08282019,qgd,,,,,,,288998401,6,,,,,,
,LERB1_08282019.qgd,LERB1,08282019,qgd,,,,,,,336983828,6,,,,,,
,LERBAIR1_08282019.qgd,LERBAIR1,08282019,qgd,,,,,,,295441772,6,,,,,,
,LERB2_08282019.qgd,LERB2,08282019,qgd,,,,,,,290386790,6,,,,,,
,LERB3_08282019.qgd,LERB3,08282019,qgd,,,,,,,281444383,6,,,,,,
,BVB1_08282019.qgd,BVB1,08282019,qgd,,,,,,,278598109,6,,,,,,
,BVB2_08282019.qgd,BVB2,08282019,qgd,,,,,,,302591926,6,,,,,,
,BVB3_08282019.qgd,BVB3,08282019,qgd,,,,,,,258804306,6,,,,,,
,BVB4_08282019.qgd,BVB4,08282019,qgd,,,,,,,265873609,6,,,,,,
,bbair1_08282019.qgd,bbair1,08282019,qgd,,,,,,,223516777,6,,,,,,
,marair1_08282019.qgd,marair1,08282019,qgd,,,,,,,271401372,6,,,,,,
,marair2_08282019.qgd,marair2,08282019,qgd,,,,,,,274754284,6,,,,,,
,mar1_08282019.qgd,mar1,08282019,qgd,,,,,,,313926289,6,,,,,,
,mar2_08282019.qgd,mar2,08282019,qgd,,,,,,,256815305,6,,,,,,
,mar3_08282019.qgd,mar3,08282019,qgd,,,,,,,275678566,6,,,,,,
,mar4_08282019.qgd,mar4,08282019,qgd,,,,,,,250624637,6,,,,,,
,mar5_08282019.qgd,mar5,08282019,qgd,,,,,,,239006273,6,,,,,,
,mar6_08282019.qgd,mar6,08282019,qgd,,,,,,,226559190,6,,,,,,
,mar7_08282019.qgd,mar7,08282019,qgd,,,,,,,253899006,6,,,,,,
,mar8_08282019.qgd,mar8,08282019,qgd,,,,,,,218040372,6,,,,,,
,mar9_08282019.qgd,mar9,08282019,qgd,,,,,,,221090741,6,,,,,,
,mar10_08282019.qgd,mar10,08282019,qgd,,,,,,,286761410,6,,,,,,
,4011_08282019.qgd,4011,08282019,qgd,,,,,,,273906487,6,,,,,,
,4012_08282019.qgd,4012,08282019,qgd,,,,,,,252825341,6,,,,,,
,4013_08282019.qgd,4013,08282019,qgd,,,,,,,275938563,6,,,,,,
,4014_08282019.qgd,4014,08282019,qgd,,,,,,,279498344,6,,,,,,
,4015_08282019.qgd,4015,08282019,qgd,,,,,,,280436413,6,,,,,,
,4016_08282019.qgd,4016,08282019,qgd,,,,,,,261172480,6,,,,,,
,Blank_08292019am.qgd,Blank,08292019am,qgd,,,,,,,228359884,6,,,,,,
,4017_08292019am.qgd,4017,08292019am,qgd,,,,,,,242269649,6,,,,,,
,401air1_08292019am.qgd,401air1,08292019am,qgd,,,,,,,251130576,6,,,,,,
,401air2_08292019am.qgd,401air2,08292019am,qgd,,,,,,,262272796,6,,,,,,
,beetles_lerb_08292019am.qgd,beetles,lerb,08292019am,qgd,,,,,,285128316,6,,,,,,
,thrips_elk_08292019am.qgd,thrips,elk,08292019am,qgd,,,,,,321798588,6,,,,,,
,elkair1_08292019am.qgd,elkair1,08292019am,qgd,,,,,,,260547842,6,,,,,,
,elk1_08292019am.qgd,elk1,08292019am,qgd,,,,,,,344627752,6,,,,,,
,elk2_08292019am.qgd,elk2,08292019am,qgd,,,,,,,364614092,6,,,,,,
,elk3_08292019am.qgd,elk3,08292019am,qgd,,,,,,,360728168,6,,,,,,
,elk4_08292019am.qgd,elk4,08292019am,qgd,,,,,,,280936885,6,,,,,,
,elk5_08292019am.qgd,elk5,08292019am,qgd,,,,,,,312660729,6,,,,,,
,elk6_08292019am.qgd,elk6,08292019am,qgd,,,,,,,351267026,6,,,,,,
,elk7_08292019am.qgd,elk7,08292019am,qgd,,,,,,,339728958,6,,,,,,
,elk8_08292019am.qgd,elk8,08292019am,qgd,,,,,,,294985747,6,,,,,,
,mex1_08292019am.qgd,mex1,08292019am,qgd,,,,,,,483191873,6,,,,,,
,mex2_08292019am.qgd,mex2,08292019am,qgd,,,,,,,259384898,6,,,,,,
,mex3_08292019am.qgd,mex3,08292019am,qgd,,,,,,,259924784,6,,,,,,
,mex4_08292019am.qgd,mex4,08292019am,qgd,,,,,,,324823774,6,,,,,,
,mex5_08292019am.qgd,mex5,08292019am,qgd,,,,,,,265272271,6,,,,,,
,Blank_08292019pm.qgd,Blank,08292019pm,qgd,,,,,,,242002830,2,,,,,,
,mex6_08292019pm.qgd,mex6,08292019pm,qgd,,,,,,,354287880,6,,,,,,
,mexair1_08292019pm.qgd,mexair1,08292019pm,qgd,,,,,,,288025723,6,,,,,,
,lerbair2_08292019pm.qgd,lerbair2,08292019pm,qgd,,,,,,,274158413,6,,,,,,
,lerb4_08292019pm.qgd,lerb4,08292019pm,qgd,,,,,,,332622001,6,,,,,,
,lerb5_08292019pm.qgd,lerb5,08292019pm,qgd,,,,,,,262785818,6,,,,,,
,lerb6_08292019pm.qgd,lerb6,08292019pm,qgd,,,,,,,255709571,6,,,,,,
,bwbair1_08292019pm.qgd,bwbair1,08292019pm,qgd,,,,,,,271477558,6,,,,,,
,bwb1_08292019pm.qgd,bwb1,08292019pm,qgd,,,,,,,291514775,6,,,,,,
,bwb2_08292019pm.qgd,bwb2,08292019pm,qgd,,,,,,,304321883,6,,,,,,
,bwb3_08292019pm.qgd,bwb3,08292019pm,qgd,,,,,,,239426444,6,,,,,,
,bwb4_08292019pm.qgd,bwb4,08292019pm,qgd,,,,,,,318845035,6,,,,,,
,bwb5_08292019pm.qgd,bwb5,08292019pm,qgd,,,,,,,330860206,6,,,,,,
,bwb6_08292019pm.qgd,bwb6,08292019pm,qgd,,,,,,,297309929,6,,,,,,
,bwb7_08292019pm.qgd,bwb7,08292019pm,qgd,,,,,,,263156477,6,,,,,,
,bwb8_08292019pm.qgd,bwb8,08292019pm,qgd,,,,,,,302370518,6,,,,,,
,bwb9_08292019pm.qgd,bwb9,08292019pm,qgd,,,,,,,396153179,6,,,,,,
,ypoair1_08292019pm.qgd,ypoair1,08292019pm,qgd,,,,,,,242157896,6,,,,,,
,ypo1_08292019pm.qgd,ypo1,08292019pm,qgd,,,,,,,394428526,6,,,,,,
,ypo2_08292019pm.qgd,ypo2,08292019pm,qgd,,,,,,,392646303,6,,,,,,
,Blank_08302019am.qgd,Blank,08302019am,qgd,,,,,,,246690357,6,,,,,,
,ypo3_08302019am.qgd,ypo3,08302019am,qgd,,,,,,,297949654,6,,,,,,
,ypo4_08302019am.qgd,ypo4,08302019am,qgd,,,,,,,284409424,6,,,,,,
,bcnair1_08302019am.qgd,bcnair1,08302019am,qgd,,,,,,,270804103,6,,,,,,
,bcn1_08302019am.qgd,bcn1,08302019am,qgd,,,,,,,420456762,6,,,,,,
,bcn2_08302019am.qgd,bcn2,08302019am,qgd,,,,,,,382512685,6,,,,,,
,bcn3_08302019am.qgd,bcn3,08302019am,qgd,,,,,,,297340857,6,,,,,,
,bcn4_08302019am.qgd,bcn4,08302019am,qgd,,,,,,,292909505,6,,,,,,
,cmnair1_08302019am.qgd,cmnair1,08302019am,qgd,,,,,,,338156727,6,,,,,,
,cmn1_08302019am.qgd,cmn1,08302019am,qgd,,,,,,,388759760,6,,,,,,
,cmn2reallycm3_08302019am.qgd,cmn2reallycm3,08302019am,qgd,,,,,,,292173746,6,,,,,,
,cmn3reallycm4_08302019am.qgd,cmn3reallycm4,08302019am,qgd,,,,,,,318931199,6,,,,,,
,cmn4reallycm5_08302019am.qgd,cmn4reallycm5,08302019am,qgd,,,,,,,347811248,6,,,,,,
,cmn5reallycm6_08302019am.qgd,cmn5reallycm6,08302019am,qgd,,,,,,,299027371,6,,,,,,
,cmn6reallycm7_08302019am.qgd,cmn6reallycm7,08302019am,qgd,,,,,,,377541148,6,,,,,,
,cm2forreal_08312019.qgd,cm2forreal,08312019,qgd,,,,,,,308491685,6,,,,,,
,Blank1_8112021_01.qgd,Blank1,8112021,01,qgd,,,,,,70161904,2,,,,,,
,Blank1_8122021_01.qgd,Blank1,8122021,01,qgd,,,,,,92199993,2,,,,,,
,Blank1_8312023_21.qgd,Blank1,8312023,21,qgd,,,,,,39178658,2,,,,,,
,Nayeli_5_912023_09.qgd,Nayeli,5,912023,09,qgd,,,,,1172945156,3,,,,,,
,Nayeli_99_912023_10.qgd,Nayeli,99,912023,10,qgd,,,,,1853998921,3,,,,,,
,Nayeli_98_912023_11.qgd,Nayeli,98,912023,11,qgd,,,,,810786451,3,,,,,,
,Nayeli_2_912023_12.qgd,Nayeli,2,912023,12,qgd,,,,,1414129521,3,,,,,,
,Nayeli_17_912023_13.qgd,Nayeli,17,912023,13,qgd,,,,,870574203,3,,,,,,
,Nayeli_Amb1_912023_14.qgd,Nayeli,Amb1,912023,14,qgd,,,,,2730208147,3,,,,,,
,Nayeli_85_912023_15.qgd,Nayeli,85,912023,15,qgd,,,,,899356597,3,,,,,,
,Nayeli_42_912023_16.qgd,Nayeli,42,912023,16,qgd,,,,,1145809947,3,,,,,,
,Nayeli_94_912023_17.qgd,Nayeli,94,912023,17,qgd,,,,,1848754281,3,,,,,,
,Nayeli_19_912023_18.qgd,Nayeli,19,912023,18,qgd,,,,,1952591278,3,,,,,,
,Nayeli_35_912023_19.qgd,Nayeli,35,912023,19,qgd,,,,,203989371,2,,,,,,
,Nayeli_59_912023_20.qgd,Nayeli,59,912023,20,qgd,,,,,1837858138,3,,,,,,
,Nayeli_66_912023_21.qgd,Nayeli,66,912023,21,qgd,,,,,1350712632,3,,,,,,
,Nayeli_39_912023_22.qgd,Nayeli,39,912023,22,qgd,,,,,1269830687,3,,,,,,
,Nayeli_102_912023_23.qgd,Nayeli,102,912023,23,qgd,,,,,1312142674,3,,,,,,
,Nayeli_92_912023_24.qgd,Nayeli,92,912023,24,qgd,,,,,1365372279,3,,,,,,
,Nayeli_15_912023_25.qgd,Nayeli,15,912023,25,qgd,,,,,181348982,4,,,,,,
,Nayeli_38_922023_01.qgd,Nayeli,38,922023,01,qgd,,,,,1889661325,3,,,,,,
,Nayeli_blank_922023_02.qgd,Nayeli,blank,922023,02,qgd,,,,,1229555118,3,,,,,,
,Nayeli_74_922023_03.qgd,Nayeli,74,922023,03,qgd,,,,,1417103770,3,,,,,,
,Nayeli_33_922023_04.qgd,Nayeli,33,922023,04,qgd,,,,,1660953727,3,,,,,,
,Nayeli_88_922023_06.qgd,Nayeli,88,922023,06,qgd,,,,,171487736,4,,,,,,
,Nayeli_82_922023_08.qgd,Nayeli,82,922023,08,qgd,,,,,1885502913,3,,,,,,
,Nayeli_111_922023_09.qgd,Nayeli,111,922023,09,qgd,,,,,2670373385,3,,,,,,
,Nayeli_99redo_922023_10.qgd,Nayeli,99redo,922023,10,qgd,,,,,1941153951,3,,,,,,
,Nayeli_28_922023_11.qgd,Nayeli,28,922023,11,qgd,,,,,960484438,3,,,,,,
,Nayeli_68_922023_12.qgd,Nayeli,68,922023,12,qgd,,,,,753632739,3,,,,,,
,Nayeli_86_922023_13.qgd,Nayeli,86,922023,13,qgd,,,,,2508939539,3,,,,,,
,Nayeli_6_922023_14.qgd,Nayeli,6,922023,14,qgd,,,,,1895470856,3,,,,,,
,Nayeli_52_922023_15.qgd,Nayeli,52,922023,15,qgd,,,,,1402334786,3,,,,,,
,Nayeli_117_922023_16.qgd,Nayeli,117,922023,16,qgd,,,,,1214229755,3,,,,,,
,Nayeli_22_922023_17.qgd,Nayeli,22,922023,17,qgd,,,,,1231186482,3,,,,,,
,Nayeli_70_922023_18.qgd,Nayeli,70,922023,18,qgd,,,,,920688929,3,,,,,,
,Nayeli_43_922023_19.qgd,Nayeli,43,922023,19,qgd,,,,,1032481625,3,,,,,,
,Nayeli_96_922023_20.qgd,Nayeli,96,922023,20,qgd,,,,,1711513275,3,,,,,,
,Nayeli_100_922023_21.qgd,Nayeli,100,922023,21,qgd,,,,,1317111411,3,,,,,,
,Nayeli_39redo_922023_22.qgd,Nayeli,39redo,922023,22,qgd,,,,,939333028,3,,,,,,
,Nayeli_103_922023_23.qgd,Nayeli,103,922023,23,qgd,,,,,1171563509,3,,,,,,
,Nayeli_49_922023_24.qgd,Nayeli,49,922023,24,qgd,,,,,1820596011,3,,,,,,
,Nayeli_15redo_922023_25.qgd,Nayeli,15redo,922023,25,qgd,,,,,912430183,3,,,,,,
,Nayeli_23_922023_26.qgd,Nayeli,23,922023,26,qgd,,,,,1067071400,3,,,,,,
,Nayeli_91_922023_27.qgd,Nayeli,91,922023,27,qgd,,,,,869811809,3,,,,,,
,Nayeli_65_922023_28.qgd,Nayeli,65,922023,28,qgd,,,,,2401951733,3,,,,,,
,Blank11_772025_10.qgd,Blank11,772025,10,qgd,,,,,,193944785,4,,,,,,
,blank1_792025_01.qgd,blank1,792025,01,qgd,,,,,,211888345,2,,,,,,
,DC_trapblank_145-25_792025_02.qgd,DC,trapblank,145,25,792025,02,qgd,,,49672870,4,,,,,,
,DC_trapblank_234-25_792025_03.qgd,DC,trapblank,234,25,792025,03,qgd,,,226789480,4,,,,,,
,blank1_792025_02.qgd,blank1,792025,02,qgd,,,,,,60911530,2,,,,,,
,DC_trapblank_195_25_792025_26.qgd,DC,trapblank,195,25,792025,26,qgd,,,289013826,4,,,,,,
,blank1_7102025_01.qgd,blank1,7102025,01,qgd,,,,,,152088239,2,,,,,,
,blank1_7112025_01.qgd,blank1,7112025,01,qgd,,,,,,124261408,2,,,,,,
,blank1_7122025_01.qgd,blank1,7122025,01,qgd,,,,,,132970242,2,,,,,,
,DC_trapblank_196_25_792025_27.qgd,DC,trapblank,196,25,792025,27,qgd,,,270684307,4,,,,,,
